#GeneName       GeneId  variants_effect_missense_variant        variants_effect_synonymous_variant      variants_effect_splice_acceptor_variant variants_effect_splice_donor_variant    variants_effect_start_lost      variants_effect_stop_gained
sscle_16g110970	gene11334	0	0	0	0	0	0
sscle_16g110980	gene11335	2	0	0	0	0	1
sscle_16g110990	gene11336	2	1	0	0	0	0
sscle_16g111000	gene11337	1	0	0	0	0	0
sscle_16g111010	gene11338	1	2	0	0	0	0
sscle_16g111020	gene11339	0	1	0	0	0	0
sscle_16g111030	gene11340	1	0	0	0	0	0
sscle_16g111040	gene11341	3	3	0	0	0	0
sscle_16g111090	gene11346	0	0	0	0	0	0
sscle_16g111100	gene11347	0	0	0	0	0	0
sscle_16g111110	gene11348	0	0	0	0	0	0
sscle_16g111120	gene11349	0	0	0	0	0	0
sscle_16g111130	gene11350	2	0	0	0	0	0
sscle_16g111140	gene11351	2	0	0	0	0	0
sscle_16g111150	gene11352	0	0	0	0	0	0
sscle_16g111160	gene11353	1	2	0	0	0	0
sscle_16g111170	gene11354	0	1	0	0	0	0
sscle_16g111180	gene11355	1	0	0	0	0	0
sscle_16g111190	gene11356	1	0	0	0	0	0
sscle_16g111200	gene11357	0	1	0	0	0	0
sscle_16g111210	gene11358	1	1	0	0	0	0
sscle_16g111220	gene11359	0	6	0	0	0	0
sscle_16g111230	gene11360	0	2	0	0	0	0
sscle_16g111240	gene11361	0	0	0	0	0	0
sscle_16g111250	gene11362	1	2	0	0	0	0
sscle_16g111260	gene11363	0	2	0	0	0	0
sscle_16g111270	gene11364	0	0	0	0	0	0
sscle_16g111280	gene11365	0	0	0	0	0	0
sscle_16g111290	gene11366	0	0	0	0	0	0
sscle_16g111300	gene11367	0	0	0	0	0	0
